"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"5/8/2023","A11","2000","BUGDAY"
"5/8/2023","A6","330","YULAF"
"5/8/2023","B4","2250","BUGDAY"
"5/8/2023","E5","21456","ARPA"
"5/8/2023","E5","8344","ARPA"
"5/8/2023","E5","8344","ARPA"
"5/8/2023","E5","22946","ARPA"
"5/8/2023","H3","8000","YULAF"
"5/8/2023","H3","2000","YULAF"
"5/8/2023","H3","2000","YULAF"
"5/8/2023","H3","2000","YULAF"
"5/8/2023","L3","24436","ARPA"
"5/8/2023","L3","24734","ARPA"
"5/8/2023","L3","31290","ARPA"
"5/8/2023","L3","51836","ARPA"
"5/8/2023","L3","9240","ARPA"
"5/8/2023","L3","35574","ARPA"
"5/8/2023","L3","21158","ARPA"
"5/8/2023","L3","46200","ARPA"
"5/8/2023","M10","19668","ARPA"
"5/9/2023","C1","98800","ARPA"
"5/9/2023","C1","98800","ARPA"
"5/9/2023","C1","95000","ARPA"
"5/9/2023","C1","95000","ARPA"
"5/9/2023","L3","31290","ARPA"
"5/9/2023","L3","31290","ARPA"
"5/9/2023","L3","31290","ARPA"
"5/9/2023","L3","31290","ARPA"
"5/10/2023","D7","5000","YULAF"
"5/10/2023","E8","51250","ARPA"
"5/10/2023","E8","51282","ARPA"
"5/10/2023","S6","15300","ARPA"
"5/10/2023","S6","14280","ARPA"
"5/10/2023","S6","12240","ARPA"
"5/11/2023","A25","8940","ARPA"
"5/11/2023","A25","5364","ARPA"
"5/11/2023","A25","268805","ARPA"
"5/11/2023","A25","23840","ARPA"
"5/11/2023","A25","13410","ARPA"
"5/11/2023","A25","12516","ARPA"
"5/11/2023","A25","7152","ARPA"
"5/11/2023","A25","22550","ARPA"
"5/11/2023","A25","10250","ARPA"
"5/11/2023","A25","14350","ARPA"
"5/11/2023","A25","13112","ARPA"
"5/11/2023","A25","6556","ARPA"
"5/11/2023","A7","40800","ARPA"
"5/11/2023","A7","26520","ARPA"
"5/11/2023","A7","32640","ARPA"
"5/11/2023","A7","31620","ARPA"
"5/11/2023","A7","31620","ARPA"
"5/11/2023","A7","31620","ARPA"
"5/11/2023","A7","31620","ARPA"
"5/11/2023","A7","31620","ARPA"
"5/11/2023","A7","31620","ARPA"
"5/11/2023","A7","40800","ARPA"
"5/11/2023","A7","26520","ARPA"
"5/11/2023","A7","32640","ARPA"
"5/11/2023","B4","2000","BUGDAY"
"5/11/2023","B4","2000","BUGDAY"
"5/11/2023","B4","3000","BUGDAY"
"5/11/2023","B4","3000","BUGDAY"
"5/11/2023","B4","2000","BUGDAY"
"5/11/2023","B4","2000","BUGDAY"
"5/11/2023","K9","25459","ARPA"
"5/11/2023","K9","15300","ARPA"
"5/11/2023","T3","9834","ARPA"
"5/11/2023","T3","25032","ARPA"
"5/11/2023","T3","9834","ARPA"
"5/11/2023","T3","25032","ARPA"
"5/11/2023","T3","25032","ARPA"
"5/11/2023","T3","51852","ARPA"
"5/11/2023","T3","15496","ARPA"
"5/11/2023","T3","13410","ARPA"
"5/11/2023","T3","10430","ARPA"
"5/11/2023","T3","10430","ARPA"
"5/11/2023","T3","9240","ARPA"
"5/12/2023","L1","106722","ARPA"
"5/12/2023","N3","54000","ARPA"
"5/12/2023","P9","10000","YULAF"
"5/12/2023","P9","10000","YULAF"
"5/12/2023","T4","1760","YULAF"
"5/12/2023","T4","1760","YULAF"
"5/15/2023","E6","1500","YULAF"
"5/15/2023","E6","750","YULAF"
"5/15/2023","P4","3850","YULAF"
"5/16/2023","A26","4000","YULAF"
"5/16/2023","C1","8160","ARPA"
"5/16/2023","C1","8160","ARPA"
"5/16/2023","C1","6120","ARPA"
"5/16/2023","C1","6120","ARPA"
"5/16/2023","I5","10000","YULAF"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","7152","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","7152","ARPA"
"5/17/2023","A25","11088","ARPA"
"5/17/2023","A25","11088","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","4172","ARPA"
"5/17/2023","A25","14760","ARPA"
"5/17/2023","A25","15496","ARPA"
"5/17/2023","I3","4158","ARPA"
"5/17/2023","I3","8344","ARPA"
"5/17/2023","I3","15496","ARPA"
"5/17/2023","O4","3000","BUGDAY"
"5/18/2023","A13","15300","ARPA"
"5/18/2023","L2","3576","ARPA"
"5/18/2023","L2","10260","ARPA"
"5/18/2023","L2","9576","ARPA"
"5/18/2023","L2","4104","ARPA"
"5/18/2023","L2","7744","ARPA"
"5/18/2023","L2","1596","ARPA"
"5/18/2023","L2","2112","ARPA"
"5/18/2023","L2","8096","ARPA"
"5/18/2023","P10","91200","ARPA"
"5/18/2023","P10","59280","ARPA"
"5/18/2023","S2","4000","BUGDAY"
"5/18/2023","S6","20400","ARPA"
"5/18/2023","S6","12240","ARPA"
"5/18/2023","S6","51000","ARPA"
"5/18/2023","S6","20400","ARPA"
"5/18/2023","S6","23460","ARPA"
"5/18/2023","S8","15300","ARPA"
"5/18/2023","S8","30600","ARPA"
"5/18/2023","S8","25500","ARPA"
"5/18/2023","S8","30600","ARPA"
"5/22/2023","A11","5000","BUGDAY"
"5/22/2023","A11","2000","YULAF"
"5/22/2023","A25","10728","ARPA"
"5/22/2023","A25","19966","ARPA"
"5/22/2023","C6","75096","ARPA"
"5/22/2023","C7","75096","ARPA"
"5/22/2023","H7","26820","ARPA"
"5/22/2023","H7","25330","ARPA"
"5/22/2023","I5","3000","YULAF"
"5/22/2023","K10","14910","BUGDAY"
"5/22/2023","K10","14560","BUGDAY"
"5/23/2023","B5","66528","ARPA"
"5/23/2023","B5","14304","ARPA"
"5/23/2023","B5","30492","ARPA"
"5/23/2023","B5","30492","ARPA"
"5/23/2023","B6","25500","ARPA"
"5/23/2023","B6","32640","ARPA"
"5/23/2023","P12","1872","YULAF"
"5/23/2023","S10","4100","ARPA"
"5/23/2023","S10","26820","ARPA"
"5/23/2023","S10","36036","ARPA"
"5/23/2023","S10","10164","ARPA"
"5/23/2023","S10","23244","ARPA"
"5/23/2023","U3","30492","ARPA"
"5/23/2023","U3","30492","ARPA"
"5/23/2023","U3","10164","ARPA"
"5/23/2023","U3","20328","ARPA"
"5/23/2023","U3","36036","ARPA"
"5/23/2023","U3","36036","ARPA"
"5/23/2023","U3","18018","ARPA"
"5/23/2023","U3","18018","ARPA"
"5/24/2023","C9","26000","ARPA"
"5/24/2023","C9","32000","ARPA"
"5/24/2023","C9","26000","ARPA"
"5/24/2023","C9","32000","ARPA"
"5/24/2023","D4","800","BUGDAY"
"5/24/2023","I7","2250","YULAF"
"5/24/2023","K9","306000","ARPA"
"5/24/2023","N4","588","YULAF"
"5/25/2023","A11","5000","YULAF"
"5/25/2023","A25","18480","ARPA"
"5/25/2023","E9","14280","ARPA"
"5/25/2023","E9","14280","ARPA"
"5/25/2023","E9","14280","ARPA"
"5/25/2023","E9","30600","ARPA"
"5/25/2023","E9","30600","ARPA"
"5/25/2023","E9","20400","ARPA"
"5/25/2023","E9","20400","ARPA"
"5/25/2023","E9","102000","ARPA"
"5/25/2023","E9","20400","ARPA"
"5/25/2023","E9","51000","ARPA"
"5/25/2023","K12","30000","BUGDAY"
"5/25/2023","L1","155232","ARPA"
"5/25/2023","O4","3000","BUGDAY"
"5/25/2023","O4","3000","BUGDAY"
"5/25/2023","P15","15504","ARPA"
"5/25/2023","S2","1000","BUGDAY"
"5/25/2023","S2","3000","BUGDAY"
"5/25/2023","S2","3000","BUGDAY"
"5/25/2023","S2","3000","BUGDAY"
"5/25/2023","S8","25500","ARPA"
"5/26/2023","C9","230000","ARPA"
"5/26/2023","E5","8344","ARPA"
"5/26/2023","E5","7152","ARPA"
"5/26/2023","E5","30396","ARPA"
"5/26/2023","E5","17880","ARPA"
"5/26/2023","I4","3000","YULAF"
"5/26/2023","K10","12096","BUGDAY"
"5/26/2023","L3","31290","ARPA"
"5/26/2023","L3","31290","ARPA"
"5/26/2023","L3","31290","ARPA"
"5/26/2023","L3","31290","ARPA"
"5/26/2023","L3","31290","ARPA"
"5/26/2023","L3","31290","ARPA"
"5/26/2023","L3","24436","ARPA"
"5/26/2023","L3","24436","ARPA"
"5/26/2023","M3","155232","ARPA"
"5/26/2023","S13","17556","ARPA"
"5/26/2023","S13","17556","ARPA"
"5/26/2023","S13","17556","ARPA"
"5/26/2023","S13","17556","ARPA"
"5/26/2023","S13","35574","ARPA"
"5/26/2023","S16","51744","ARPA"
"5/26/2023","S16","51744","ARPA"
"5/26/2023","S16","25032","ARPA"
"5/26/2023","T3","120690","ARPA"
"5/29/2023","A25","9834","ARPA"
"5/29/2023","A25","16390","ARPA"
"5/29/2023","B4","4000","BUGDAY"
"5/29/2023","E9","20000","YULAF"
"5/29/2023","K5","3000","BUGDAY"
"5/29/2023","K5","3000","BUGDAY"
"5/29/2023","K5","3000","BUGDAY"
"5/29/2023","S10","39336","ARPA"
"5/29/2023","S10","32780","ARPA"
"5/29/2023","S10","25872","ARPA"
"5/29/2023","U3","45738","ARPA"
"5/29/2023","U3","35574","ARPA"
"5/29/2023","U3","66066","ARPA"
"5/29/2023","U3","35574","ARPA"
"5/29/2023","U3","35574","ARPA"
"5/29/2023","U3","30030","ARPA"
"5/29/2023","U3","6006","ARPA"
"5/30/2023","B8","3000","YULAF"
"5/30/2023","B8","4000","YULAF"
"5/30/2023","C1","9180","ARPA"
"5/30/2023","C1","12240","ARPA"
"5/30/2023","C1","6120","ARPA"
"5/30/2023","C1","15300","ARPA"
"5/30/2023","H4","3000","YULAF"
"5/31/2023","A25","17284","ARPA"
"5/31/2023","A25","13410","ARPA"
"5/31/2023","A25","5364","ARPA"
"5/31/2023","A25","14304","ARPA"
"5/31/2023","C1","9180","ARPA"
"5/31/2023","C1","6120","ARPA"
"5/31/2023","C1","6120","ARPA"
"5/31/2023","C1","6120","ARPA"
"5/31/2023","C1","9180","ARPA"
"5/31/2023","C1","9180","ARPA"
"5/31/2023","H4","2000","YULAF"
"5/31/2023","H4","2000","YULAF"
"5/31/2023","K7","6000","BUGDAY"
"5/31/2023","O4","3000","BUGDAY"
"5/31/2023","O4","3000","BUGDAY"
"5/31/2023","O4","3000","BUGDAY"
"6/1/2023","K4","8000","YULAF"
"6/1/2023","M6","30396","ARPA"
"6/1/2023","M6","44700","ARPA"
"6/1/2023","O1","6000","BUGDAY"
"6/2/2023","A11","6000","BUGDAY"
"6/2/2023","A11","6000","YULAF"
"6/2/2023","A13","19890","ARPA"
"6/5/2023","A25","3278","ARPA"
"6/5/2023","A25","6258","ARPA"
"6/5/2023","C1","3060","ARPA"
"6/5/2023","C1","9180","ARPA"
"6/5/2023","C1","9180","ARPA"
"6/5/2023","C1","6120","ARPA"
"6/5/2023","H7","63772","ARPA"
"6/5/2023","K11","5000","BUGDAY"
"6/5/2023","K11","8000","BUGDAY"
"6/5/2023","K11","5000","YULAF"
"6/5/2023","K11","5000","YULAF"
"6/5/2023","S2","4000","BUGDAY"
"6/5/2023","S2","50000","BUGDAY"
"6/6/2023","E4","5200","BUGDAY"
"6/6/2023","H5","53130","ARPA"
"6/6/2023","H5","43050","ARPA"
"6/6/2023","M10","5082","ARPA"
"6/6/2023","S2","24000","BUGDAY"
"6/6/2023","T4","3520","YULAF"
"6/6/2023","T4","3520","YULAF"
"6/7/2023","E4","3000","BUGDAY"
"6/7/2023","P14","19668","ARPA"
"6/7/2023","P14","41720","ARPA"
"6/8/2023","A11","3300","YULAF"
"6/8/2023","A4","2000","YULAF"
"6/8/2023","F2","2000","YULAF"
"6/8/2023","K7","1500","BUGDAY"
"6/8/2023","L1","155232","ARPA"
"6/8/2023","L1","155232","ARPA"
"6/8/2023","S18","155232","ARPA"
"6/8/2023","S18","43806","ARPA"
"6/9/2023","B5","31160","ARPA"
"6/9/2023","B5","84378","ARPA"
"6/9/2023","B5","86100","ARPA"
"6/9/2023","B5","30954","ARPA"
"6/9/2023","B5","41000","ARPA"
"6/9/2023","C1","71400","ARPA"
"6/9/2023","C1","71400","ARPA"
"6/9/2023","C1","71400","ARPA"
"6/9/2023","C1","71400","ARPA"
"6/9/2023","C1","71400","ARPA"
"6/9/2023","C1","71400","ARPA"
"6/9/2023","H3","5000","YULAF"
"6/9/2023","I3","15496","ARPA"
"6/9/2023","I3","15794","ARPA"
"6/9/2023","P12","1872","YULAF"
"6/9/2023","U3","79002","ARPA"
"6/9/2023","U3","79002","ARPA"
"6/9/2023","U3","55902","ARPA"
"6/9/2023","U3","15246","ARPA"
"6/9/2023","U3","30492","ARPA"
"6/12/2023","D7","5000","YULAF"
"6/12/2023","N4","945","BUGDAY"
"6/12/2023","P11","20264","ARPA"
"6/12/2023","P11","10728","ARPA"
"6/12/2023","P11","10728","ARPA"
"6/12/2023","P11","26820","ARPA"
"6/12/2023","P11","9834","ARPA"
"6/12/2023","S10","36960","ARPA"
"6/12/2023","S10","12516","ARPA"
"6/12/2023","S10","35760","ARPA"
"6/12/2023","S10","8344","ARPA"
"6/13/2023","B6","12240","ARPA"
"6/13/2023","E8","86100","ARPA"
"6/13/2023","E9","15300","ARPA"
"6/13/2023","K7","1500","BUGDAY"
"6/13/2023","M2","1040","YULAF"
"6/13/2023","P12","1872","YULAF"
"6/13/2023","P4","2500","YULAF"
"6/14/2023","C1","71400","ARPA"
"6/14/2023","C1","71400","ARPA"
"6/14/2023","C1","71400","ARPA"
"6/14/2023","C1","71400","ARPA"
"6/14/2023","C1","71400","ARPA"
"6/14/2023","C1","42000","ARPA"
"6/14/2023","C1","33660","ARPA"
"6/14/2023","C1","33660","ARPA"
"6/14/2023","C1","33660","ARPA"
"6/14/2023","C1","33660","ARPA"
"6/14/2023","C1","33660","ARPA"
"6/14/2023","C1","33660","ARPA"
"6/14/2023","C1","40000","ARPA"
"6/14/2023","K4","3000","YULAF"
"6/14/2023","L3","3234","ARPA"
"6/14/2023","L3","6468","ARPA"
"6/14/2023","P15","15504","ARPA"
"6/14/2023","T2","3000","YULAF"
"6/15/2023","A21","16390","ARPA"
"6/15/2023","A21","9834","ARPA"
"6/15/2023","A21","16390","ARPA"
"6/15/2023","A21","9834","ARPA"
"6/15/2023","B8","5000","YULAF"
"6/15/2023","C9","222000","ARPA"
"6/15/2023","H7","30030","ARPA"
"6/15/2023","H7","72414","ARPA"
"6/15/2023","H7","80460","ARPA"
"6/15/2023","H7","24138","ARPA"
"6/15/2023","H7","21456","ARPA"
"6/15/2023","H7","199584","ARPA"
"6/15/2023","H7","88704","ARPA"
"6/15/2023","U2","18000","BUGDAY"
"6/16/2023","A25","8200","ARPA"
"6/16/2023","A25","4100","ARPA"
"6/16/2023","A25","8200","ARPA"
"6/16/2023","A25","4100","ARPA"
"6/16/2023","A25","6150","ARPA"
"6/16/2023","A25","6150","ARPA"
"6/16/2023","B4","4000","BUGDAY"
"6/16/2023","P15","12240","ARPA"
"6/19/2023","B4","2000","BUGDAY"
"6/19/2023","F5","1000","YULAF"
"6/19/2023","S10","34568","ARPA"
"6/19/2023","S10","34270","ARPA"
"6/19/2023","T3","10728","ARPA"
"6/19/2023","T4","3520","YULAF"
"6/19/2023","V1","60060","ARPA"
"6/19/2023","V1","59004","ARPA"
"6/20/2023","A13","48960","ARPA"
"6/20/2023","A13","10200","ARPA"
"6/20/2023","A13","30600","ARPA"
"6/20/2023","E9","30600","ARPA"
"6/20/2023","K5","3000","BUGDAY"
"6/20/2023","K5","3000","BUGDAY"
"6/20/2023","K8","10000","YULAF"
"6/20/2023","K9","24480","ARPA"
"6/20/2023","S13","20790","ARPA"
"6/20/2023","S13","20790","ARPA"
"6/20/2023","S2","32000","BUGDAY"
"6/20/2023","T3","14784","ARPA"
"6/20/2023","T3","10250","ARPA"
"6/20/2023","T3","30492","ARPA"
"6/20/2023","T3","30492","ARPA"
"6/20/2023","T3","16092","ARPA"
"6/20/2023","T3","15246","ARPA"
"6/21/2023","A21","13112","ARPA"
"6/21/2023","C1","5100","ARPA"
"6/21/2023","C1","5100","ARPA"
"6/21/2023","C1","5100","ARPA"
"6/21/2023","C1","7650","ARPA"
"6/21/2023","C1","5100","ARPA"
"6/21/2023","C1","7650","ARPA"
"6/21/2023","C1","5100","ARPA"
"6/21/2023","C1","7650","ARPA"
"6/21/2023","C1","7650","ARPA"
"6/21/2023","C1","7650","ARPA"
"6/21/2023","E4","8824","BUGDAY"
"6/21/2023","E4","5200","BUGDAY"
"6/21/2023","E4","3000","BUGDAY"
"6/21/2023","P8","6500","BUGDAY"
"6/21/2023","S6","12240","ARPA"
"6/22/2023","E14","61200","ARPA"
"6/22/2023","E14","61200","ARPA"
"6/22/2023","E14","20400","ARPA"
"6/22/2023","E14","51000","ARPA"
"6/22/2023","E14","51000","ARPA"
"6/22/2023","E14","306000","ARPA"
"6/22/2023","E14","152960","ARPA"
"6/22/2023","E14","50000","ARPA"
"6/22/2023","E14","102000","ARPA"
"6/22/2023","E14","71400","ARPA"
"6/22/2023","E14","30600","ARPA"
"6/22/2023","E14","102000","ARPA"
"6/22/2023","K10","7560","BUGDAY"
"6/22/2023","K10","7560","BUGDAY"
"6/22/2023","M6","86100","ARPA"
"6/23/2023","A11","10000","YULAF"
"6/23/2023","I5","2200","YULAF"
"6/23/2023","S12","102000","ARPA"
"6/23/2023","S12","30600","ARPA"
"7/3/2023","H7","26796","ARPA"
"7/3/2023","S2","6000","BUGDAY"
"7/3/2023","S2","2000","BUGDAY"
"7/4/2023","A15","600","YULAF"
"7/4/2023","K4","1000","YULAF"
"7/4/2023","O5","87612","ARPA"
"7/4/2023","O5","91476","ARPA"
"7/4/2023","O5","83160","ARPA"
"7/4/2023","O5","310464","ARPA"
"7/4/2023","P10","109440","ARPA"
"7/4/2023","P10","41040","ARPA"
"7/4/2023","P8","3000","BUGDAY"
"7/5/2023","C10","10430","ARPA"
"7/5/2023","H7","11622","ARPA"
"7/5/2023","J1","96558","ARPA"
"7/5/2023","J1","106722","ARPA"
"7/5/2023","J1","670500","ARPA"
"7/5/2023","J1","56322","ARPA"
"7/5/2023","J1","273564","ARPA"
"7/5/2023","O4","3000","BUGDAY"
"7/5/2023","O4","3000","BUGDAY"
"7/5/2023","O5","68838","ARPA"
"7/5/2023","O5","56322","ARPA"
"7/5/2023","O5","845776","ARPA"
"7/5/2023","O5","87612","ARPA"
"7/5/2023","O5","43806","ARPA"
"7/5/2023","O5","106722","ARPA"
"7/5/2023","O5","87612","ARPA"
"7/5/2023","O5","87612","ARPA"
"7/5/2023","O5","87612","ARPA"
"7/5/2023","O5","481866","ARPA"
"7/5/2023","O5","174636","ARPA"
"7/6/2023","A11","4000","BUGDAY"
"7/6/2023","A11","6000","YULAF"
"7/6/2023","A15","2500","YULAF"
"7/6/2023","A7","21420","ARPA"
"7/6/2023","A7","41820","ARPA"
"7/6/2023","A7","83640","ARPA"
"7/6/2023","A7","104040","ARPA"
"7/6/2023","H3","5000","YULAF"
"7/6/2023","S10","27720","ARPA"
"7/6/2023","S10","7392","ARPA"
"7/6/2023","S10","16440","ARPA"
"7/6/2023","S10","19668","ARPA"
"7/6/2023","S10","5364","ARPA"
"7/6/2023","S10","5364","ARPA"
"7/6/2023","S10","5364","ARPA"
"7/6/2023","S10","5364","ARPA"
"7/6/2023","S8","15300","ARPA"
"7/6/2023","S8","183600","ARPA"
"7/6/2023","S8","30600","ARPA"
"7/6/2023","T4","3520","YULAF"
"7/7/2023","B7","30750","ARPA"
"7/7/2023","B7","45100","ARPA"
"7/7/2023","B7","49200","ARPA"
"7/7/2023","E5","30396","ARPA"
"7/7/2023","E5","7152","ARPA"
"7/7/2023","E5","8344","ARPA"
"7/7/2023","E5","17880","ARPA"
"7/7/2023","F4","13112","ARPA"
"7/7/2023","H7","28182","ARPA"
"7/7/2023","L2","5984","ARPA"
"7/7/2023","L2","9504","ARPA"
"7/7/2023","L2","15960","ARPA"
"7/7/2023","L2","11616","ARPA"
"7/7/2023","L2","4788","ARPA"
"7/7/2023","L2","3872","ARPA"
"7/7/2023","L2","3192","ARPA"
"7/7/2023","L2","77440","ARPA"
"7/7/2023","L2","6336","ARPA"
"7/7/2023","L2","18304","ARPA"
"7/7/2023","L2","9576","ARPA"
"7/7/2023","L2","6336","ARPA"
"7/7/2023","L2","2464","ARPA"
"7/7/2023","L2","12000","ARPA"
"7/7/2023","M3","73920","ARPA"
"7/7/2023","M3","22176","ARPA"
"7/7/2023","M3","16688","ARPA"
"7/7/2023","U3","12476","ARPA"
"7/7/2023","U3","18016","ARPA"
"7/7/2023","U3","48508","ARPA"
"7/7/2023","U3","12936","ARPA"
"7/7/2023","U3","14304","ARPA"
"7/7/2023","U3","10728","ARPA"
"7/7/2023","U3","79002","ARPA"
"7/7/2023","U3","79002","ARPA"
"7/10/2023","A11","5000","YULAF"
"7/10/2023","E12","83160","ARPA"
"7/10/2023","E12","60984","ARPA"
"7/10/2023","K5","5000","BUGDAY"
"7/10/2023","P15","33074","ARPA"
"7/10/2023","P15","15938","ARPA"
"7/11/2023","H3","2000","YULAF"
"7/11/2023","T4","1760","YULAF"
"7/12/2023","A11","1000","YULAF"
"7/12/2023","A11","3000","YULAF"
"7/12/2023","A13","12750","ARPA"
"7/12/2023","D1","16092","ARPA"
"7/12/2023","H3","12000","YULAF"
"7/12/2023","H3","8000","YULAF"
"7/12/2023","H3","8000","YULAF"
"7/12/2023","H3","8000","YULAF"
"7/12/2023","H3","2000","YULAF"
"7/12/2023","H3","2000","YULAF"
"7/12/2023","H3","2000","YULAF"
"7/12/2023","H4","5000","YULAF"
"7/12/2023","M6","111342","ARPA"
"7/12/2023","M6","6854","ARPA"
"7/12/2023","M6","55440","ARPA"
"7/12/2023","M6","13410","ARPA"
"7/12/2023","M6","50820","ARPA"
"7/12/2023","M6","50064","ARPA"
"7/12/2023","M6","35574","ARPA"
"7/12/2023","T1","5000","YULAF"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","9180","ARPA"
"7/13/2023","C1","18360","ARPA"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","6120","ARPA"
"7/13/2023","C1","12240","ARPA"
"7/13/2023","C1","6120","ARPA"
"7/13/2023","C1","6120","ARPA"
"7/13/2023","C1","6120","ARPA"
"7/13/2023","C1","8160","ARPA"
"7/13/2023","C1","6120","ARPA"
"7/13/2023","C1","21420","ARPA"
"7/13/2023","C1","21420","ARPA"
"7/13/2023","C1","21420","ARPA"
"7/13/2023","C1","21420","ARPA"
"7/13/2023","C1","21420","ARPA"
"7/13/2023","C1","21420","ARPA"
"7/13/2023","H4","3000","YULAF"
"7/13/2023","P4","2000","BUGDAY"
"7/13/2023","S2","2000","BUGDAY"
"7/14/2023","S6","12240","ARPA"
"7/14/2023","S6","30600","ARPA"
"7/17/2023","A25","22176","ARPA"
"7/17/2023","F4","27714","ARPA"
"7/17/2023","K4","6000","YULAF"
"7/17/2023","K5","3000","BUGDAY"
"7/18/2023","P12","1872","YULAF"
"7/18/2023","S10","30030","ARPA"
"7/18/2023","S10","29568","ARPA"
"7/18/2023","S10","8940","ARPA"
"7/18/2023","S10","22140","ARPA"
"7/18/2023","S10","28608","ARPA"
"7/18/2023","S10","6468","ARPA"
"7/19/2023","A11","10000","YULAF"
"7/19/2023","A11","5000","YULAF"
"7/19/2023","A13","30600","ARPA"
"7/19/2023","B4","3000","BUGDAY"
"7/19/2023","B4","2000","BUGDAY"
"7/19/2023","H7","15198","ARPA"
"7/19/2023","I5","10000","YULAF"
"7/20/2023","A13","30600","ARPA"
"7/20/2023","A7","41820","ARPA"
"7/20/2023","A7","41820","ARPA"
"7/20/2023","E9","102000","ARPA"
"7/20/2023","F6","30600","ARPA"
"7/20/2023","F6","24480","ARPA"
"7/20/2023","P12","1872","YULAF"
"7/20/2023","S3","1000","BUGDAY"
"7/20/2023","S8","61200","ARPA"
"7/20/2023","S8","25500","ARPA"
"7/20/2023","S8","30600","ARPA"
"7/20/2023","S8","25500","ARPA"
"7/20/2023","S8","51000","ARPA"
"7/20/2023","Z2","1000","BUGDAY"
"7/20/2023","Z2","1000","BUGDAY"
"7/20/2023","Z2","1000","BUGDAY"
"7/20/2023","Z2","1000","BUGDAY"
"7/21/2023","B4","2000","YULAF"
"7/21/2023","N4","2000","BUGDAY"
"7/21/2023","N4","4000","YULAF"
"7/24/2023","C9","362000","ARPA"
"7/24/2023","F6","25500","ARPA"
"7/24/2023","I7","2625","YULAF"
"7/25/2023","N4","300","YULAF"
"7/25/2023","O4","3000","BUGDAY"
"7/25/2023","S6","30600","ARPA"
"7/26/2023","B5","29520","ARPA"
"7/27/2023","A25","5960","ARPA"
"7/28/2023","A13","15300","ARPA"
"7/28/2023","E14","30600","ARPA"
"7/28/2023","E14","51000","ARPA"
"7/28/2023","H5","53592","ARPA"
"7/28/2023","H5","43050","ARPA"
"7/28/2023","H7","4100","ARPA"
"7/28/2023","H7","20500","ARPA"
"7/28/2023","K10","16380","BUGDAY"
"7/28/2023","K4","8000","YULAF"
"7/28/2023","K4","6000","BUGDAY"
"7/31/2023","E14","76500","ARPA"
"7/31/2023","N4","4000","YULAF"
"7/31/2023","U3","79002","ARPA"
"7/31/2023","U3","79002","ARPA"
"8/1/2023","A7","20910","ARPA"
"8/1/2023","A7","20910","ARPA"
"8/1/2023","E14","30600","ARPA"
"8/1/2023","E14","91800","ARPA"
"8/1/2023","E14","30600","ARPA"
"8/1/2023","E14","55000","ARPA"
"8/1/2023","H7","30492","ARPA"
"8/1/2023","H7","30492","ARPA"
"8/1/2023","I4","3000","YULAF"
"8/1/2023","I4","400","YULAF"
"8/1/2023","K9","16320","ARPA"
"8/1/2023","M10","22946","ARPA"
"8/1/2023","M10","15246","ARPA"
"8/1/2023","M10","10728","ARPA"
"8/1/2023","N3","30600","ARPA"
"8/1/2023","O4","3000","BUGDAY"
"8/2/2023","D7","8000","YULAF"
"8/3/2023","A13","25500","ARPA"
"8/3/2023","A25","7152","ARPA"
"8/3/2023","A25","8940","ARPA"
"8/3/2023","A8","86100","ARPA"
"8/3/2023","H6","6000","YULAF"
"8/3/2023","H7","77778","ARPA"
"8/3/2023","H7","50958","ARPA"
"8/3/2023","I3","110880","ARPA"
"8/3/2023","I3","55440","ARPA"
"8/3/2023","I3","27118","ARPA"
"8/3/2023","I3","27118","ARPA"
"8/3/2023","I3","14602","ARPA"
"8/3/2023","I3","14602","ARPA"
"8/3/2023","I3","20860","ARPA"
"8/3/2023","I3","18774","ARPA"
"8/3/2023","I3","10728","ARPA"
"8/3/2023","I3","12516","ARPA"
"8/3/2023","I3","15496","ARPA"
"8/3/2023","I3","15794","ARPA"
"8/3/2023","I3","15496","ARPA"
"8/3/2023","I3","15794","ARPA"
"8/3/2023","I3","24948","ARPA"
"8/3/2023","I3","10728","ARPA"
"8/3/2023","I3","15496","ARPA"
"8/3/2023","I3","15794","ARPA"
"8/3/2023","I3","8344","ARPA"
"8/3/2023","P13","12240","ARPA"
"8/3/2023","P4","4600","YULAF"
"8/3/2023","P4","4600","YULAF"
"8/3/2023","S6","15300","ARPA"
"8/3/2023","S6","16320","ARPA"
"8/3/2023","S6","20400","ARPA"
"8/3/2023","S6","51000","ARPA"
"8/3/2023","S6","20400","ARPA"
"8/3/2023","S6","30600","ARPA"
"8/3/2023","S6","15300","ARPA"
"8/3/2023","S6","14000","ARPA"
"8/3/2023","S6","70000","ARPA"
"8/3/2023","T3","87612","ARPA"
